fips,school,school_url,school_date,work,work_url,work_date,shelter_enforcement,shelter_enforcement_link,shelter_enforcement_date,shelter,shelter_url,shelter_date,event,event_url,event_date,testing,testing_url,testing_date,transport,transport_url,transport_date,updated
22033,True,https://ebrschools.org/wp-content/uploads/2020/03/Superintendent-Drakes-COVID-19-Message.pdf,2020-03-16,True,https://www.brla.gov/2151/COVID-19-Novel-Coronavirus-Information,2020-03-23,False,,,True,https://www.brla.gov/2151/COVID-19-Novel-Coronavirus-Information,2020-03-23,True,https://www.brla.gov/2151/COVID-19-Novel-Coronavirus-Information,2020-03-23,False,,,False,,,2020-04-25 16:39:31
8001,True,https://www.adams12.org/news/monitoring-coronavirus-2020-03-12-1,2020-03-16,True,https://www.douglas.co.us/three-metro-denver-public-health-departments-issue-stay-at-home-orders-to-stop-the-spread-of-covid-19/,2020-03-26,True,https://denverite.com/2020/03/30/denver-is-ticketing-people-and-business-owners-who-are-breaking-the-citys-stay-at-home-order/,2020-03-29,True,https://www.douglas.co.us/three-metro-denver-public-health-departments-issue-stay-at-home-orders-to-stop-the-spread-of-covid-19/,2020-03-26,True,https://www.douglas.co.us/three-metro-denver-public-health-departments-issue-stay-at-home-orders-to-stop-the-spread-of-covid-19/,2020-03-26,True,https://kdvr.com/news/afc-urgent-care-denver-is-offering-drive-up-covid-19-testing-at-all-facilities/,2020-04-14,False,,,2020-04-25 17:54:40
6097,True,https://www.scoe.org/storm-update.html,2020-03-14,True,https://sonomacounty.ca.gov/CAO/Press-Releases/Municipalities-to-Scale-Back-Non-Essential-Services/,2020-03-16,True,https://www.pressdemocrat.com/news/10913015-181/how-police-in-sonoma-county,2020-03-18,True,https://myemail.constantcontact.com/Daily-Briefing---March-17th.html?soid=1127254234000&aid=mz-QOhgC5f8,2020-03-18,True,https://sonomacounty.ca.gov/Coronavirus-Health-Order-Large-Public-Gatherings/,2020-03-13,True,https://sonomacounty.ca.gov/Health/Disease-Control-Unit/,2020-03-10,False,,,2020-04-25 18:03:38
20173,True,https://www.foxnews.com/us/kansas-governor-orders-public-schools-to-close-for-the-rest-of-the-school-year,2020-03-17,True,http://www.kake.com/story/41932163/sedgwick-county-issues-stay-at-home-order-for-30-days,2020-03-24,False,,,True,http://www.kake.com/story/41932163/sedgwick-county-issues-stay-at-home-order-for-30-days,2020-03-24,True,https://www.ksn.com/news/local/live-sedgwick-county-to-hold-press-conference-on-gathering-in-light-of-coronavirus/,2020-03-13,True,http://www.kake.com/story/41943677/gracemed-offers-drive-thru-testing-for-coronavirus,2020-03-23,False,,,2020-04-25 18:15:31
34007,True,https://www.nj.gov/governor/news/news/562020/20200316c.shtml,2020-03-16,True,https://www.nj.gov/governor/news/news/562020/20200320j.shtml,2020-03-21,True,https://www.tapinto.net/towns/camden/sections/police-and-fire/articles/two-from-camden-charged-for-violating-covid-19-stay-at-home-order,2020-04-05,True,https://www.nj.gov/governor/news/news/562020/20200320j.shtml,2020-03-21,True,https://www.nj.gov/governor/news/news/562020/20200316c.shtml,2020-03-16,False,,,False,,,2020-04-25 19:15:46
53011,True,https://www.columbian.com/news/2020/mar/13/clark-county-schools-to-close-for-six-weeks-over-covid-19-concerns/,2020-03-13,True,https://www.columbian.com/news/2020/mar/24/clark-county-finding-new-normal-after-governors-stay-home-directive/,2020-03-23,False,,,True,https://www.columbian.com/news/2020/mar/28/morning-press-inslee-issues-stay-at-home-order-clark-county-cases-at-76-jail-releases-inmates/,2020-03-23,True,https://www.clark.wa.gov/public-health/novel-coronavirus,2020-03-23,False,,,False,,,2020-04-25 19:26:42
39153,True,https://www.dispatch.com/news/20200312/ohio-closes-schools-limits-size-of-gatherings-to-slow-spread-of-coronavirus,2020-03-16,True,https://www.cleveland.com/open/2020/03/ohio-gov-mike-dewine-officially-orders-nonessential-businesses-closed-in-response-to-coronavirus.html,2020-03-23,False,,,True,https://www.cleveland.com/open/2020/03/ohio-gov-mike-dewine-officially-orders-nonessential-businesses-closed-in-response-to-coronavirus.html,2020-03-23,True,https://www.dispatch.com/news/20200312/ohio-closes-schools-limits-size-of-gatherings-to-slow-spread-of-coronavirus,2020-03-12,True,https://www.cleveland.com/coronavirus/2020/04/rite-aid-to-provide-free-coronavirus-testing-at-akron-area-store-for-those-who-meet-cdc-guidelines.html,2020-04-22,False,,,2020-04-25 19:29:49
42071,True,https://www.msn.com/en-us/news/us/coronavirus-in-pennsylvania-gov-tom-wolf-orders-all-schools-to-be-closed-for-two-weeks-in-effort-to-contain-covid-19-outbreak/ar-BB119Y1n,2020-03-16,True,https://lancasteronline.com/news/local/heres-what-businesses-are-essential-and-non-essential-during-the-covid-19-shutdown/article_c9c545bc-6883-11ea-a681-8f17c581c969.html,2020-03-19,True,https://www.ydr.com/story/news/crime/2020/04/06/couple-drink-alcohol-block-sidewalk-coronavirus-arrest-police-say/2953613001/,2020-04-05,True,https://www.abc27.com/news/local/governor-wolf-issues-stay-at-home-order-for-york-and-lancaster-county/,2020-03-27,True,https://www.wtae.com/article/coronavirus-pennsylvania-governor-says-cancel-mass-gatherings-avoid-recreational-activities/31445301,2020-03-12,False,,,False,,,2020-04-25 19:40:10
55025,True,https://madison.com/wsj/news/local/education/local_schools/dane-county-schools-closing-immediately-due-to-covid-19-restaurants-to-reduce-capacity-by-half/article_beb2c265-e4c0-5f34-a148-38b828db832b.html,2020-03-16,True,https://madison.com/wsj/news/local/govt-and-politics/tony-evers-to-order-nonessential-businesses-to-close-statewide-in-response-to-covid-19-pandemic/article_9ba00253-dc25-5eac-b905-ee77df4b41ea.html,2020-03-24,False,,,True,https://www.wisn.com/article/coronavirus-wisconsins-safer-at-home-order-in-effect-for-next-30-days/31907169#,2020-03-24,True,https://madison.com/wsj/news/local/education/local_schools/dane-county-schools-closing-immediately-due-to-covid-19-restaurants-to-reduce-capacity-by-half/article_beb2c265-e4c0-5f34-a148-38b828db832b.html,2020-03-16,False,,,False,,,2020-04-25 19:56:41
18089,True,https://www.doe.in.gov/news,2020-03-19,True,https://www.kpcnews.com/covid-19/article_f7801a46-1e32-524a-b64a-7d6de0979766.html,2020-03-25,True,https://www.pressdemocrat.com/news/10903657-181/lakeport-resident-cited-for-violating?sba=AAS,2020-04-16,True,https://www.lakecountyin.org/portal/group/health/page/coronavirus,2020-03-25,False,,,True,https://fox59.com/news/governor-holcomb-health-officials-to-provide-daily-update/,2020-04-08,False,,,2020-04-25 20:29:11
48423,True,https://tylerpaper.com/covid-19/tyler-isd-other-smith-county-school-districts-extend-distance-learning-school-closures-through-april-10/article_132a4da0-72a8-11ea-84ba-df68d981a632.html,2020-03-27,True,https://www.smith-county.com/home/showdocument?id=9082,2020-03-27,False,,,True,https://www.smith-county.com/home/showdocument?id=9082,2020-03-27,True,https://www.easttexasmatters.com/news/top-stories/public-health-disaster-abbott-issues-orders-to-limit-social-gatherings-close-schools-restaurants-gyms/,2020-03-19,True,https://www.nethealthcovid19.org/im-sick/,,False,,,2020-04-25 21:06:29
28049,True,https://www.mdek12.org/OSOS/School-Closures,2020-03-16,True,http://www.hindscountyms.com/hinds-county-coronavirus-2019-information-and-updates,2020-03-17,True,https://www.wjtv.com/health/coronavirus/hinds-county-leaders-to-enforce-shelter-in-place-order/,2020-04-03,True,https://www.clarionledger.com/story/news/politics/2020/04/01/mississippi-coronavirus-reeves-planning-statewide-lockdown/5102917002/,2020-04-03,False,,,True,"https://msdh.ms.gov/msdhsite/_static/14,21912,420,874.html",2020-03-23,False,,,2020-04-25 21:44:54
51760,True,https://www.whsv.com/content/news/Schools-in-Virginia-struggle-with-decision-whether-to-close-568773981.html?update,2020-03-16,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,2020-03-24,True,https://www.nbc12.com/2020/03/30/virginias-stay-home-order-what-it-means-you/,2020-03-30,True,http://www.vdh.virginia.gov/richmond-city/,2020-03-30,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,2020-03-24,True,http://www.vdh.virginia.gov/richmond-city/,,False,,,2020-04-25 22:27:23
48209,True,https://www.hayscisd.net/site/default.aspx?PageType=14&DomainID=3736&PageID=11179&ModuleInstanceID=16819&IsMoreExpandedView=True,2020-03-16,True,https://hayscountytx.com/download/commissioners_court/county_judge/COVID-Order-3.pdf,2020-03-26,False,,,True,https://hayscountytx.com/download/commissioners_court/county_judge/COVID-Order-3.pdf,2020-03-26,True,https://www.fox7austin.com/news/hays-county-issues-new-covid-19-order-closing-daycare-centers-encouraging-social-distancing,2020-03-20,True,https://hayscountytx.com/covid-19-information-for-hays-county-residents/,,False,,,2020-04-25 23:01:25
23031,True,https://drive.google.com/drive/folders/1FHBpFU0F6YuxTae7-xU-IKJ1cCr9u7RK,2020-03-13,True,https://wgme.com/news/coronavirus/gov-mills-holds-press-conference-on-covid-19-pandemic,2020-04-02,False,https://www.pressherald.com/2020/04/01/police-plan-education-measured-enforcement-of-stay-home-order/,,True,https://wgme.com/news/coronavirus/gov-mills-holds-press-conference-on-covid-19-pandemic,2020-04-02,True,https://www.yorkmaine.org/CivicAlerts.aspx?sort=date,2020-04-02,True,https://www.yorkdispatch.com/story/news/coronavirus/2020/03/17/drive-thru-coronavirus-testing-site-opens-york-county/5067059002/,2020-03-12,True,http://yccac.org/yccac-and-covid-19-updates/,2020-04-02,2020-04-25 23:07:54
39085,True,https://www.lcghd.org/2019-novel-coronavirus-ncov/covid-19-archive/,2020-03-16,True,https://www.lcghd.org/wp-content/uploads/2020/03/DirectorsOrder-StayAtHome03.22.20.pdf,2020-03-23,True,https://www.news-herald.com/news/how-lake-and-geauga-counties-are-enforcing-stay-at-home-order/article_2cb659f6-7381-11ea-b030-172539cb7229.html,,True,https://www.lcghd.org/wp-content/uploads/2020/03/DirectorsOrder-StayAtHome03.22.20.pdf,2020-03-23,True,https://coronavirus.ohio.gov/wps/wcm/connect/gov/dd504af3-ae2c-4d2e-b2bd-02c1a3beed89/Director%27s+Order-+Amended+Mass+Gathering+3.17.20+%281%29.pdf?MOD=AJPERES&CONVERT_TO=url&CACHEID=ROOTWORKSPACE.Z18_M1HGGIK0N0JO00QO9DDDDM3000-dd504af3-ae2c-4d2e-b2bd-02c1a3beed89-n3FI0mY,2020-03-17,True,https://www.uhhospitals.org/healthcare-update/covid-19-testing-locations,,False,,,2020-04-25 23:42:03
37051,True,http://co.cumberland.nc.us/covid19,2020-03-16,True,http://co.cumberland.nc.us/covid19,2020-03-17,False,https://files.nc.gov/governor/documents/files/200327_FAQ-SAH-Order_FINAL.pdf,,True,http://co.cumberland.nc.us/covid19,2020-03-27,True,https://files.nc.gov/governor/documents/files/200327_FAQ-SAH-Order_FINAL.pdf,2020-03-27,False,,,False,,,2020-04-25 23:46:41
51087,True,https://henricoschools.us/covid19/,2020-03-23,True,https://www.governor.virginia.gov/newsroom/all-releases/2020/march/headline-855292-en.html,2020-03-24,,https://henrico.us/coronavirus/,,True,https://henrico.us/coronavirus/,2020-03-30,True,https://henrico.us/health/corona-virus-covid-19/,,True,https://henrico.us/news/2020/04/henrico-offers-covid-19-testing-to-public-safety-workers/,2020-04-24,False,,,2020-04-25 23:55:50
36091,True,https://poststar.com/news/local/schools-will-be-closed-through-april-19-in-effort-to-contain-coronavirus/article_869e23eb-7dc6-5c01-86ee-85c3011c83a0.html,2020-03-14,True,https://www.harrisbeach.com/news/summarizing-gov-cuomos-latest-covid-19-executive-order-no-202-14,2020-03-22,True,https://www.timesunion.com/news/article/Saratoga-Springs-we-will-ticket-for-those-not-15168777.php?utm_campaign=socialflow&utm_source=facebook.com&utm_medium=referral&cmpid=fbsocialflow&fbclid=IwAR07l8utDXtZT3jtrngG1YzpHtDUdcordyAkOqs8PiF0iZTDDnC1l6fckdc,2020-03-31,True,https://ny.curbed.com/2020/3/20/21187022/coronavirus-new-york-shutdown-shelter-in-place,2020-03-20,True,https://www.harrisbeach.com/news/summarizing-gov-cuomos-latest-covid-19-executive-order-no-202-14,2020-03-16,True,https://www.saratogacountyny.gov/wp/wp-content/uploads/2020/04/COVID-19-Testing-Sites.pdf,,False,,,2020-04-26 00:17:47
34035,True,https://www.nj.com/coronavirus/2020/03/new-jersey-school-closings-for-coronavirus-updated-map-of-covid-19-cases-as-of-sunday-march-15.html,2020-03-15,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-19,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-19,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-19,True,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,2020-03-19,False,,,,,,2020-04-26 00:52:56
12111,True,https://www.stlucie.k12.fl.us/blog/distance-learning-will-continue/,2020-03-13,True,https://www.stlucieco.gov/departments-services/a-z/public-safety/covid-19,2020-03-23,False,,,True,https://www.stlucieco.gov/departments-services/a-z/public-safety/covid-19,2020-03-23,True,https://www.stlucieco.gov/departments-services/a-z/public-safety/covid-19,2020-03-23,,,,False,,,2020-04-26 00:59:15
8013,True,https://co.chalkbeat.org/2020/4/1/21225388/colorado-extends-statewide-school-closures-through-end-of-april,2020-03-18,True,https://www.bouldercounty.org/families/disease/covid-19/,2020-04-27,True,https://assets.bouldercounty.org/wp-content/uploads/2020/04/final-bcph-adoption-extension-of-stay-at-home-order-04-23-20.pdf,2020-03-26,True,https://assets.bouldercounty.org/wp-content/uploads/2020/04/final-bcph-adoption-extension-of-stay-at-home-order-04-23-20.pdf,2020-03-26,True,https://assets.bouldercounty.org/wp-content/uploads/2020/04/final-bcph-adoption-extension-of-stay-at-home-order-04-23-20.pdf,2020-03-26,False,,,False,,,2020-04-26 01:08:28
36087,True,https://www.google.com/search?rlz=1C5CHFA_enUS896US896&ei=cxelXsuHBrCpytMPmdOt4Ac&q=Rockland+County%2C+New+York+schools+closing+covid&oq=Rockland+County%2C+New+York+schools+closing+covid&gs_lcp=CgZwc3ktYWIQAzIFCCEQoAEyBQghEKABMgUIIRCgAToCCAA6BggAEBYQHjoICCEQFhAdEB46BwghEAoQoAFQ2eICWLv5AmDk-gJoAHAAeACAAYQBiAGoDpIBBDIxLjKYAQCgAQGqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwiLjcDIqYXpAhWwlHIEHZlpC3wQ4dUDCAw&uact=5,2020-03-16,True,http://www.wcb.ny.gov/content/main/TheBoard/COVID-19-Board-Staff-Update-3-15.jsp,2020-03-15,True,https://www.recordonline.com/news/20200410/8-arrested-in-rockland-county-for-violating-social-distancing-orders,2020-04-06,,,,True,https://patch.com/new-york/newcity/coronavirus-rockland-issues-public-health-order,2020-04-06,True,https://dailyvoice.com/new-york/clarkstown/news/covid-19-drive-thru-testing-facility-to-open-in-rockland-county/785129/,2020-03-17,False,,,2020-04-26 01:18:21
24027,True,https://www.wbaltv.com/article/hogan-major-actions-coming-after-first-community-transmission-in-maryland/31441141,2020-03-16,True,https://www.natlawreview.com/article/what-maryland-s-covid-19-nonessential-business-closure-order-means-local-businesses,2020-03-23,True,https://www.baltimoresun.com/coronavirus/bs-md-shelter-in-place-order-20200324-43irmfpnzbee3d5mz23acqkuaa-story.html,2020-03-23,False,https://www.baltimoresun.com/coronavirus/bs-md-shelter-in-place-order-20200324-43irmfpnzbee3d5mz23acqkuaa-story.html,2020-03-23,True,https://www.howardcountymd.gov/Departments/COVID-19-Coronavirus-Countywide-Updates,2020-03-13,False,https://www.howardcountymd.gov/Departments/Health/MM-Alerts-and-Recalls/Coronavirus-Testing,,,,,2020-04-26 01:31:54
8123,True,https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20041%20P-12%20Closure%20Extension%20End%20of%20Year.pdf,2020-03-18,True,https://www.weldgov.com/departments/health_and_environment/2019_novel_coronavirus/covid19_information_for_worksites/noncritical_workplaces,2020-03-19,True,https://www.greeleytribune.com/news/weld-law-enforcement-agencies-treating-colorados-stay-at-home-order-as-educational-opportunity/,2020-03-25,True,https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view,2020-03-25,True,https://drive.google.com/file/d/1UHbu2_DTdTvSlPcpsd_vDLtnaslmISuo/view,2020-03-25,True,https://krdo.com/news/top-stories/2020/04/25/state-of-colorado-opens-weld-county-testing-facility-for-any-resident-with-symptoms-of-covid-19/,2020-04-24,,,,2020-04-26 01:47:40
21067,True,http://fcps.net/site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=7576&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=40987&PageID=1,2020-03-16,True,https://www.kentucky.com/news/coronavirus/article241412926.html,2020-03-23,False,,,False,,,True,https://www.lexingtonky.gov/coronavirus-response,,True,https://www.lexingtonky.gov/coronavirus-response,2020-04-24,False,,,2020-04-26 01:57:19
36027,True,https://www.dutchessny.gov/Departments/County-Executive/Dutchess-County-Announces-State-of-Emergency.htm,2020-03-16,True,https://www.dutchessny.gov/Departments/County-Executive/Dutchess-County-Announces-State-of-Emergency.htm,2020-03-13,False,,,True,https://www.governor.ny.gov/news/no-2026-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,2020-03-20,True,https://www.dutchessny.gov/Departments/County-Executive/Dutchess-County-Announces-State-of-Emergency.htm,2020-03-13,True,https://www.dutchessny.gov/Departments/DBCH/Nuvance-Health-Opens-COVID-19-Collection-Sites-in-Dutchess-Ulster-Counties.htm,2020-03-23,True,https://www.dutchessny.gov/Departments/County-Executive/Dutchess-County-Public-Transit-Reducing-Service.htm,2020-03-24,2020-04-26 03:19:19
12073,True,https://www.leonschools.net/site/default.aspx?PageType=3&DomainID=7431&ModuleInstanceID=78480&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=118760&PageID=41399,2020-03-12,True,https://www.flgov.com/wp-content/uploads/orders/2020/EO_20-91-compressed.pdf,2020-04-01,False,,,True,https://content.govdelivery.com/accounts/FLLEON/bulletins/282fce8,2020-03-25,True,https://content.govdelivery.com/accounts/FLLEON/bulletins/282fce8,2020-03-24,False,,,False,,,2020-04-26 03:30:04
